rh,rhpercent,heatindex,utci,wbgts,wbgt,net,humidex,windchill,mrt,apparenttemperature,heatindexadjust,mrtw
2.29E-62,64.77071241,6.83E+01,3.98E+01,2.67E+01,3.56E+01,40.58198469,31.81680821,60.08959925,2.86E+02,5.10E+01,53.97127452,31.66736615
6.93E-90,86.53076472,5.21E+01,3.27E+01,2.00E+01,2.58E+01,31.05615616,23.11586174,50.7458249,2.86E+02,3.45E+01,28.8531975,25.57448617
0,93.85021394,1.68E+01,9.02E+00,6.02E+00,3.27E+00,3.312577554,1.071192816,9.29578348,2.86E+02,2.07E+00,3.00397858,1.554715982
0,93.85382966,1.69E+01,9.03E+00,6.03E+00,3.29E+00,3.334378586,1.091873513,9.323562395,2.87E+02,2.10E+00,3.02627066,1.571753821
0,93.84405986,1.69E+01,9.15E+00,6.06E+00,3.34E+00,3.397174261,1.140124924,9.414673594,2.87E+02,2.16E+00,3.08029913,1.63070283
0,93.7696066,1.71E+01,9.33E+00,6.11E+00,3.42E+00,3.498504403,1.213456263,9.558223818,2.87E+02,2.26E+00,3.168996502,1.71307975
0,93.7273636,1.72E+01,9.50E+00,6.15E+00,3.48E+00,3.57345667,1.26993198,9.663627391,2.87E+02,2.34E+00,3.235622801,1.774226644
0,93.58093097,1.74E+01,9.70E+00,6.23E+00,3.63E+00,3.744969013,1.399191824,9.896953848,2.88E+02,2.51E+00,3.393522822,1.930249614
0,93.47119909,1.75E+01,9.79E+00,6.28E+00,3.71E+00,3.832153553,1.465008253,10.00996256,2.88E+02,2.60E+00,3.477706321,2.004459038
0,93.41811306,1.76E+01,9.83E+00,6.31E+00,3.75E+00,3.87456698,1.50280585,10.05782588,2.88E+02,2.64E+00,3.524945245,2.022087962
0,93.21581093,1.78E+01,9.88E+00,6.39E+00,3.90E+00,4.031697373,1.62619944,10.25572798,2.88E+02,2.80E+00,3.682174052,2.154636164
0,93.11981786,1.79E+01,9.82E+00,6.40E+00,3.91E+00,4.029659501,1.625461677,10.23794668,2.88E+02,2.80E+00,3.691659546,2.141305821
0,93.08819685,1.79E+01,9.90E+00,6.40E+00,3.91E+00,4.080489529,1.62445871,10.35700498,2.88E+02,2.85E+00,3.693940507,2.204390417
0,93.04640274,1.79E+01,9.89E+00,6.40E+00,3.92E+00,4.067604795,1.624259324,10.31948304,2.88E+02,2.84E+00,3.698183336,2.198310359
0,93.04219827,1.78E+01,9.87E+00,6.40E+00,3.90E+00,4.040020821,1.61196131,10.26744012,2.87E+02,2.81E+00,3.685140083,2.140397369
0,93.05469815,1.78E+01,9.79E+00,6.38E+00,3.88E+00,3.997131966,1.589122626,10.19422972,2.87E+02,2.77E+00,3.658751428,2.108581562
0,93.12912033,1.77E+01,9.73E+00,6.34E+00,3.81E+00,3.903528785,1.525968606,10.05718267,2.87E+02,2.67E+00,3.581511944,2.029072788
0,93.18026697,1.76E+01,9.69E+00,6.32E+00,3.77E+00,3.85274733,1.494708517,9.980978263,2.87E+02,2.62E+00,3.54173318,1.972898207
0,93.23077429,1.76E+01,9.61E+00,6.30E+00,3.74E+00,3.816561603,1.468229879,9.933436661,2.86E+02,2.58E+00,3.507255122,1.951136202
0,93.35718671,1.74E+01,9.47E+00,6.24E+00,3.63E+00,3.699573454,1.376817235,9.781386247,2.86E+02,2.47E+00,3.393319981,1.844286307
0,93.4455143,1.73E+01,9.36E+00,6.20E+00,3.57E+00,3.634136767,1.325510854,9.69918733,2.86E+02,2.40E+00,3.327446442,1.79869356
0,93.50387614,1.72E+01,9.23E+00,6.17E+00,3.53E+00,3.587464259,1.289251305,9.639580035,2.86E+02,2.35E+00,3.281309645,1.771648632
0,93.60049323,1.71E+01,9.11E+00,6.13E+00,3.45E+00,3.500795632,1.224339627,9.52439583,2.86E+02,2.26E+00,3.199531284,1.688364626
0,93.70298045,1.70E+01,9.00E+00,6.07E+00,3.36E+00,3.389715309,1.143444973,9.370949144,2.86E+02,2.15E+00,3.09951915,1.602613912
0,93.86210178,1.67E+01,9.01E+00,5.99E+00,3.22E+00,3.27339159,1.02198615,9.264381425,2.86E+02,2.04E+00,2.948666494,1.535038618
0,93.90877346,1.67E+01,8.95E+00,5.98E+00,3.20E+00,3.228967397,1.00270112,9.187055868,2.86E+02,1.99E+00,2.922323544,1.503536086
5.60E-115,88.87624571,4.41E+01,2.32E+01,1.66E+01,2.05E+01,23.3129142,18.02933237,36.38609576,2.86E+02,2.46E+01,22.08664862,17.72934411
6.44E-116,89.18025626,4.38E+01,2.32E+01,1.65E+01,2.04E+01,23.16080196,17.9022762,36.18681322,2.87E+02,2.45E+01,21.9214645,17.825173
2.72E-118,89.69097807,4.33E+01,2.29E+01,1.63E+01,2.00E+01,22.72720222,17.56605763,35.59872991,2.87E+02,2.39E+01,21.50845497,17.41507998
1.26E-118,89.8863775,4.32E+01,2.29E+01,1.62E+01,1.99E+01,22.67481946,17.53287559,35.53025699,2.87E+02,2.38E+01,21.4548229,17.2068265
1.49E-118,89.99799076,4.32E+01,2.29E+01,1.62E+01,2.00E+01,22.68109813,17.55605581,35.53651249,2.87E+02,2.38E+01,21.47032443,17.52838558
3.62E-116,89.69715354,4.38E+01,2.32E+01,1.65E+01,2.03E+01,23.13373224,17.91384721,36.1564263,2.88E+02,2.44E+01,21.88931434,17.60091884
1.07E-113,89.11260227,4.44E+01,2.37E+01,1.68E+01,2.07E+01,23.62423293,18.27231683,36.82944603,2.88E+02,2.50E+01,22.33302143,17.96454182
8.30E-111,88.49140773,4.52E+01,2.42E+01,1.71E+01,2.13E+01,24.23579055,18.72146471,37.67246363,2.88E+02,2.58E+01,22.87774493,18.82524493
1.53E-104,86.92703421,4.70E+01,2.53E+01,1.78E+01,2.24E+01,25.68671184,19.76805739,39.67967666,2.88E+02,2.77E+01,24.14982505,19.77783615
3.46E-100,85.58919825,4.84E+01,2.62E+01,1.84E+01,2.33E+01,26.83562621,20.55768585,41.28818772,2.88E+02,2.93E+01,25.11445783,20.79192869
2.50E-94,83.79025339,5.04E+01,2.76E+01,1.93E+01,2.46E+01,28.67343647,21.75007804,43.96041653,2.88E+02,3.17E+01,26.54412219,22.41479635
3.33E-93,83.3388983,5.08E+01,2.79E+01,1.94E+01,2.49E+01,29.09600633,21.98870039,44.62193056,2.88E+02,3.23E+01,26.83462396,22.92111827
1.43E-92,83.04658868,5.11E+01,2.81E+01,1.95E+01,2.51E+01,29.35838859,22.12269129,45.05739044,2.87E+02,3.26E+01,26.99985929,23.31729753
2.70E-92,82.82977486,5.12E+01,2.81E+01,1.96E+01,2.51E+01,29.47506324,22.17487836,45.25539697,2.87E+02,3.28E+01,27.0704991,23.25545754
1.80E-92,82.83454028,5.11E+01,2.81E+01,1.96E+01,2.51E+01,29.40616333,22.13069641,45.14256501,2.87E+02,3.27E+01,27.02178232,23.3031396
1.63E-94,83.45529007,5.04E+01,2.76E+01,1.92E+01,2.46E+01,28.74765452,21.67733067,44.17065044,2.87E+02,3.18E+01,26.48595634,22.69537719
1.10E-95,83.97350149,4.99E+01,2.73E+01,1.91E+01,2.43E+01,28.32884315,21.44054832,43.51632012,2.86E+02,3.13E+01,26.19290003,22.21215508
5.97E-99,85.04029616,4.88E+01,2.65E+01,1.86E+01,2.36E+01,27.2913727,20.78175018,41.98348283,2.86E+02,2.99E+01,25.39875262,21.36036792
6.76E-101,85.53345282,4.82E+01,2.59E+01,1.83E+01,2.32E+01,26.63421326,20.39938996,41.00255522,2.86E+02,2.90E+01,24.94492303,20.78367079
4.05E-102,85.92461049,4.78E+01,2.55E+01,1.81E+01,2.29E+01,26.1992383,20.17452091,40.35912005,2.86E+02,2.84E+01,24.67025122,20.19246139
7.58E-106,86.9680738,4.66E+01,2.47E+01,1.77E+01,2.22E+01,25.20407497,19.51164398,38.96613955,2.86E+02,2.71E+01,23.86557853,19.47904023
1.36E-108,87.55630382,4.58E+01,2.41E+01,1.73E+01,2.17E+01,24.50944747,19.03915869,37.99836479,2.86E+02,2.62E+01,23.30175102,18.94134188
1.74E-112,88.33213765,4.47E+01,2.34E+01,1.69E+01,2.10E+01,23.69324021,18.40582772,36.88034232,2.86E+02,2.52E+01,22.54480622,18.26334512
1.14E-113,88.66481101,4.44E+01,2.32E+01,1.68E+01,2.08E+01,23.41814264,18.23222775,36.49730664,2.86E+02,2.48E+01,22.32688488,18.03304498
