rh,rhpercent,heatindex,utci,wbgts,wbgt,net,humidex,windchill,mrt,apparenttemperature,heatindexadjust,mrtw
2.29E-62,64.77071241,68.16456795,31.68332968,24.27395,3.56E+01,40.58198469,31.81680821,60.08959925,8.471802842,30.43889061,53.97127452,31.66736615
6.93E-90,86.53076472,52.05062685,27.18415706,18.60395,2.58E+01,31.05615616,23.11586174,50.7458249,8.507974589,22.82588891,28.8531975,25.57448617
0,93.85021394,15.37367037,6.728315248,5.69845767,3.27E+00,3.312577554,1.071192816,9.29578348,8.621020772,-0.626501882,3.00397858,1.554715982
0,93.85382966,15.40618782,6.731271076,5.70989956,3.29E+00,3.334378586,1.091873513,9.323562395,8.79169082,-0.608361467,3.02627066,1.571753821
0,93.84405986,15.48570802,6.854331359,5.737880273,3.34E+00,3.397174261,1.140124924,9.414673594,8.992404033,-0.554442841,3.08029913,1.63070283
0,93.7696066,15.61848899,7.043029815,5.78460181,3.42E+00,3.498504403,1.213456263,9.558223818,9.204714944,-0.467968565,3.168996502,1.71307975
0,93.7273636,15.71770591,7.220551293,5.819513191,3.48E+00,3.57345667,1.26993198,9.663627391,9.414484648,-0.404124163,3.235622801,1.774226644
0,93.58093097,15.95461533,7.415142996,5.902874325,3.63E+00,3.744969013,1.399191824,9.896953848,9.677350576,-0.259172403,3.393522822,1.930249614
0,93.47119909,16.08213332,7.508606959,5.947743983,3.71E+00,3.832153553,1.465008253,10.00996256,9.802140902,-0.186319034,3.477706321,2.004459038
0,93.41811306,16.15336436,7.546481625,5.972807991,3.75E+00,3.87456698,1.50280585,10.05782588,9.933432975,-0.151979283,3.524945245,2.022087962
0,93.21581093,16.39142753,7.596335176,6.056575097,3.90E+00,4.031697373,1.62619944,10.25572798,9.999465283,-0.021771516,3.682174052,2.154636164
0,93.11981786,16.40899463,7.533531851,6.062756418,3.91E+00,4.029659501,1.625461677,10.23794668,10.03147073,-0.026071335,3.691659546,2.141305821
0,93.08819685,16.41354553,7.62324154,6.064357739,3.91E+00,4.080489529,1.62445871,10.35700498,10.01545644,0.024912096,3.693940507,2.204390417
0,93.04640274,16.4213595,7.61137281,6.067107235,3.92E+00,4.067604795,1.624259324,10.31948304,9.95769191,0.010986037,3.698183336,2.198310359
0,93.04219827,16.40241321,7.587566886,6.06044062,3.90E+00,4.040020821,1.61196131,10.26744012,9.848522909,-0.014674548,3.685140083,2.140397369
0,93.05469815,16.36327825,7.509862907,6.046670231,3.88E+00,3.997131966,1.589122626,10.19422972,9.71039275,-0.053454113,3.658751428,2.108581562
0,93.12912033,16.24728317,7.441024542,6.005855133,3.81E+00,3.903528785,1.525968606,10.05718267,9.521171979,-0.13425945,3.581511944,2.029072788
0,93.18026697,16.18705474,7.404264534,5.9846626,3.77E+00,3.85274733,1.494708517,9.980978263,9.339441179,-0.178464289,3.54173318,1.972898207
0,93.23077429,16.13461579,7.316468623,5.966210946,3.74E+00,3.816561603,1.468229879,9.933436661,9.152263014,-0.208713397,3.507255122,1.951136202
0,93.35718671,15.96287646,7.181244146,5.905781163,3.63E+00,3.699573454,1.376817235,9.781386247,9.038352946,-0.306234943,3.393319981,1.844286307
